1000, 0.05, 0.87, 231.36, 276.88, 303.71, 324.32, 340.19, 353.86, 365.98, 377.21, 387.97, 397.89, 407.55, 416.97, 426.18, 435.92, 446.09, 457.58, 470.52, 486.69, 509.47, 
depth pdf
0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 
0.0011, 0.0080, 0.0564, 0.2506, 0.4129, 0.2260, 0.0425, 0.0025, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0001, 
near_to_far
#node, mal node, Dup Rate, 0.05, 0.10, 0.15, 0.20, 0.25, 0.30, 0.35, 0.40, 0.45, 0.50, 0.55, 0.60, 0.65, 0.70, 0.75, 0.80, 0.85, 0.90, 0.95, 
1000, 0.05, 0.82, 221.19, 265.56, 295.15, 317.31, 331.87, 345.64, 359.05, 371.82, 383.66, 393.84, 403.59, 413.57, 424.37, 436.36, 449.10, 463.05, 478.47, 499.20, 533.26, 
depth pdf
0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 
0.0011, 0.0060, 0.0313, 0.1304, 0.2979, 0.3012, 0.1611, 0.0529, 0.0103, 0.0011, 0.0001, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0067, 
static_build
#node, mal node, Dup Rate, 0.05, 0.10, 0.15, 0.20, 0.25, 0.30, 0.35, 0.40, 0.45, 0.50, 0.55, 0.60, 0.65, 0.70, 0.75, 0.80, 0.85, 0.90, 0.95, 
1000, 0.05, 0.00, 96.41, 102.84, 108.82, 116.53, 125.63, 214.30, 226.58, 238.71, 244.89, 249.10, 254.47, 262.33, 268.13, 275.55, 282.23, 289.62, 296.47, 302.85, 310.55, 
depth pdf
0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 
0.0011, 0.0320, 0.2427, 0.6385, 0.0010, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0849, 
cluster
#node, mal node, Dup Rate, 0.05, 0.10, 0.15, 0.20, 0.25, 0.30, 0.35, 0.40, 0.45, 0.50, 0.55, 0.60, 0.65, 0.70, 0.75, 0.80, 0.85, 0.90, 0.95, 
1000, 0.05, 0.87, 110.75, 133.22, 164.49, 176.35, 183.27, 190.69, 198.61, 206.64, 217.38, 232.00, 242.36, 250.41, 257.17, 266.59, 275.10, 284.72, 294.71, 307.25, 334.68, 
depth pdf
0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 
0.0011, 0.0320, 0.3251, 0.5207, 0.1180, 0.0024, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0006, 
blockp2p
#node, mal node, Dup Rate, 0.05, 0.10, 0.15, 0.20, 0.25, 0.30, 0.35, 0.40, 0.45, 0.50, 0.55, 0.60, 0.65, 0.70, 0.75, 0.80, 0.85, 0.90, 0.95, 
1000, 0.05, 0.88, 176.16, 231.04, 309.09, 408.17, 474.13, 505.61, 533.16, 551.86, 565.04, 577.99, 599.24, 613.69, 627.34, 643.89, 659.53, 678.57, 707.95, 730.89, 767.64, 
depth pdf
0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 
0.0011, 0.0086, 0.0324, 0.0652, 0.0759, 0.1008, 0.1710, 0.2179, 0.1839, 0.0996, 0.0349, 0.0078, 0.0009, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 
random_flood8
#node, mal node, Dup Rate, 0.05, 0.10, 0.15, 0.20, 0.25, 0.30, 0.35, 0.40, 0.45, 0.50, 0.55, 0.60, 0.65, 0.70, 0.75, 0.80, 0.85, 0.90, 0.95, 
1000, 0.10, 0.86, 235.62, 281.61, 309.71, 330.44, 346.85, 360.95, 373.75, 385.20, 396.10, 406.30, 416.12, 425.98, 435.67, 445.79, 456.60, 468.48, 482.04, 498.60, 522.87, 
depth pdf
0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 
0.0011, 0.0080, 0.0537, 0.2358, 0.4053, 0.2404, 0.0517, 0.0037, 0.0001, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0002, 
near_to_far
#node, mal node, Dup Rate, 0.05, 0.10, 0.15, 0.20, 0.25, 0.30, 0.35, 0.40, 0.45, 0.50, 0.55, 0.60, 0.65, 0.70, 0.75, 0.80, 0.85, 0.90, 0.95, 
1000, 0.10, 0.81, 226.58, 271.97, 302.70, 324.37, 340.21, 355.00, 369.16, 381.95, 393.53, 404.09, 414.53, 425.76, 437.59, 450.17, 463.43, 477.62, 494.36, 517.09, 554.58, 
depth pdf
0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 
0.0011, 0.0060, 0.0299, 0.1205, 0.2792, 0.3005, 0.1739, 0.0637, 0.0146, 0.0020, 0.0002, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0083, 
static_build
#node, mal node, Dup Rate, 0.05, 0.10, 0.15, 0.20, 0.25, 0.30, 0.35, 0.40, 0.45, 0.50, 0.55, 0.60, 0.65, 0.70, 0.75, 0.80, 0.85, 0.90, 0.95, 
1000, 0.10, 0.00, 96.67, 103.51, 109.80, 118.35, 138.68, 220.28, 233.34, 242.52, 248.39, 253.56, 261.25, 269.41, 277.13, 284.39, 291.97, 298.33, 302.19, 315.28, 322.06, 
depth pdf
0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 
0.0011, 0.0320, 0.2300, 0.5732, 0.0009, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.1628, 
cluster
#node, mal node, Dup Rate, 0.05, 0.10, 0.15, 0.20, 0.25, 0.30, 0.35, 0.40, 0.45, 0.50, 0.55, 0.60, 0.65, 0.70, 0.75, 0.80, 0.85, 0.90, 0.95, 
1000, 0.10, 0.87, 111.43, 135.84, 166.45, 177.47, 184.71, 192.71, 200.71, 209.38, 221.86, 236.13, 245.35, 252.97, 260.49, 269.86, 278.43, 288.18, 298.59, 314.30, 340.19, 
depth pdf
0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 
0.0011, 0.0320, 0.3122, 0.5120, 0.1377, 0.0041, 0.0001, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0009, 
blockp2p
#node, mal node, Dup Rate, 0.05, 0.10, 0.15, 0.20, 0.25, 0.30, 0.35, 0.40, 0.45, 0.50, 0.55, 0.60, 0.65, 0.70, 0.75, 0.80, 0.85, 0.90, 0.95, 
1000, 0.10, 0.81, 175.90, 232.84, 313.52, 410.07, 492.92, 529.87, 556.26, 575.76, 594.04, 612.47, 633.97, 651.47, 673.75, 681.45, 700.32, 729.58, 751.24, 734.02, 771.86, 
depth pdf
0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 
0.0011, 0.0086, 0.0319, 0.0636, 0.0690, 0.0799, 0.1293, 0.1628, 0.1370, 0.0742, 0.0261, 0.0059, 0.0007, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.2099, 
random_flood8
#node, mal node, Dup Rate, 0.05, 0.10, 0.15, 0.20, 0.25, 0.30, 0.35, 0.40, 0.45, 0.50, 0.55, 0.60, 0.65, 0.70, 0.75, 0.80, 0.85, 0.90, 0.95, 
1000, 0.15, 0.85, 240.14, 287.76, 317.36, 338.78, 356.10, 370.69, 384.15, 396.08, 407.39, 417.89, 427.97, 438.23, 448.40, 459.18, 470.36, 482.83, 496.64, 514.06, 539.65, 
depth pdf
0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 
0.0012, 0.0080, 0.0509, 0.2210, 0.3971, 0.2547, 0.0612, 0.0054, 0.0001, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0004, 
near_to_far
#node, mal node, Dup Rate, 0.05, 0.10, 0.15, 0.20, 0.25, 0.30, 0.35, 0.40, 0.45, 0.50, 0.55, 0.60, 0.65, 0.70, 0.75, 0.80, 0.85, 0.90, 0.95, 
1000, 0.15, 0.80, 231.36, 277.99, 310.72, 332.10, 349.24, 365.09, 380.12, 393.10, 405.06, 416.09, 427.46, 439.77, 452.42, 465.55, 479.02, 494.22, 512.67, 537.99, 578.33, 
depth pdf
0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 
0.0012, 0.0060, 0.0283, 0.1103, 0.2583, 0.2973, 0.1873, 0.0763, 0.0205, 0.0035, 0.0004, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0108, 
static_build
#node, mal node, Dup Rate, 0.05, 0.10, 0.15, 0.20, 0.25, 0.30, 0.35, 0.40, 0.45, 0.50, 0.55, 0.60, 0.65, 0.70, 0.75, 0.80, 0.85, 0.90, 0.95, 
1000, 0.15, 0.00, 97.02, 104.11, 110.53, 120.24, 167.85, 226.85, 239.28, 246.97, 253.73, 261.46, 270.87, 279.31, 286.98, 293.99, 300.47, 305.68, 313.48, 315.18, 0.00, 
depth pdf
0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 
0.0012, 0.0320, 0.2168, 0.5025, 0.0008, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.2467, 
cluster
#node, mal node, Dup Rate, 0.05, 0.10, 0.15, 0.20, 0.25, 0.30, 0.35, 0.40, 0.45, 0.50, 0.55, 0.60, 0.65, 0.70, 0.75, 0.80, 0.85, 0.90, 0.95, 
1000, 0.15, 0.86, 111.80, 137.57, 168.08, 178.73, 186.43, 194.84, 203.41, 213.44, 227.82, 240.43, 248.89, 256.12, 264.56, 273.83, 282.64, 292.57, 303.80, 322.99, 346.37, 
depth pdf
0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 
0.0012, 0.0320, 0.2991, 0.4990, 0.1602, 0.0071, 0.0001, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0013, 
blockp2p
#node, mal node, Dup Rate, 0.05, 0.10, 0.15, 0.20, 0.25, 0.30, 0.35, 0.40, 0.45, 0.50, 0.55, 0.60, 0.65, 0.70, 0.75, 0.80, 0.85, 0.90, 0.95, 
1000, 0.15, 0.78, 175.45, 236.71, 315.02, 406.19, 494.80, 532.87, 561.28, 580.11, 597.73, 619.87, 639.69, 640.80, 659.71, 687.49, 709.70, 740.03, 800.84, 735.95, 774.31, 
depth pdf
0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 
0.0012, 0.0086, 0.0314, 0.0632, 0.0683, 0.0760, 0.1200, 0.1508, 0.1277, 0.0696, 0.0246, 0.0055, 0.0007, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.2524, 
random_flood8
#node, mal node, Dup Rate, 0.05, 0.10, 0.15, 0.20, 0.25, 0.30, 0.35, 0.40, 0.45, 0.50, 0.55, 0.60, 0.65, 0.70, 0.75, 0.80, 0.85, 0.90, 0.95, 
1000, 0.20, 0.84, 245.46, 294.45, 324.56, 346.67, 364.41, 379.71, 393.42, 405.84, 417.10, 428.12, 438.77, 449.58, 460.29, 471.48, 483.26, 496.12, 510.75, 529.02, 556.84, 
depth pdf
0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 
0.0013, 0.0080, 0.0482, 0.2064, 0.3873, 0.2683, 0.0720, 0.0076, 0.0003, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0007, 
near_to_far
#node, mal node, Dup Rate, 0.05, 0.10, 0.15, 0.20, 0.25, 0.30, 0.35, 0.40, 0.45, 0.50, 0.55, 0.60, 0.65, 0.70, 0.75, 0.80, 0.85, 0.90, 0.95, 
1000, 0.20, 0.79, 237.51, 286.48, 319.43, 341.54, 360.03, 377.10, 392.28, 405.63, 417.79, 430.17, 442.93, 456.26, 469.48, 483.10, 497.70, 514.66, 535.16, 562.23, 608.95, 
depth pdf
0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 
0.0013, 0.0060, 0.0268, 0.1004, 0.2380, 0.2916, 0.1988, 0.0889, 0.0275, 0.0057, 0.0008, 0.0001, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0140, 
static_build
#node, mal node, Dup Rate, 0.05, 0.10, 0.15, 0.20, 0.25, 0.30, 0.35, 0.40, 0.45, 0.50, 0.55, 0.60, 0.65, 0.70, 0.75, 0.80, 0.85, 0.90, 0.95, 
1000, 0.20, 0.00, 97.14, 104.56, 111.80, 124.17, 194.23, 231.36, 244.01, 252.60, 261.08, 269.32, 279.25, 288.07, 294.22, 297.46, 301.21, 312.68, 310.88, 347.00, 0.00, 
depth pdf
0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 
0.0013, 0.0319, 0.2041, 0.4483, 0.0007, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.3138, 
cluster
#node, mal node, Dup Rate, 0.05, 0.10, 0.15, 0.20, 0.25, 0.30, 0.35, 0.40, 0.45, 0.50, 0.55, 0.60, 0.65, 0.70, 0.75, 0.80, 0.85, 0.90, 0.95, 
1000, 0.20, 0.85, 112.91, 141.50, 170.15, 180.56, 188.76, 197.77, 206.85, 218.67, 233.10, 244.43, 252.52, 260.13, 269.08, 277.99, 287.34, 297.88, 311.41, 331.27, 354.25, 
depth pdf
0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 
0.0013, 0.0321, 0.2863, 0.4836, 0.1830, 0.0115, 0.0003, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0019, 
blockp2p
#node, mal node, Dup Rate, 0.05, 0.10, 0.15, 0.20, 0.25, 0.30, 0.35, 0.40, 0.45, 0.50, 0.55, 0.60, 0.65, 0.70, 0.75, 0.80, 0.85, 0.90, 0.95, 
1000, 0.20, 0.76, 176.40, 235.49, 311.08, 399.71, 496.94, 535.74, 563.30, 583.01, 604.44, 625.14, 644.23, 648.75, 672.94, 695.97, 721.87, 753.05, 747.81, 795.70, 783.01, 
depth pdf
0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 
0.0013, 0.0086, 0.0308, 0.0627, 0.0678, 0.0726, 0.1144, 0.1468, 0.1270, 0.0702, 0.0250, 0.0057, 0.0007, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.2664, 
random_flood8
#node, mal node, Dup Rate, 0.05, 0.10, 0.15, 0.20, 0.25, 0.30, 0.35, 0.40, 0.45, 0.50, 0.55, 0.60, 0.65, 0.70, 0.75, 0.80, 0.85, 0.90, 0.95, 
1000, 0.25, 0.83, 250.08, 302.04, 332.94, 356.20, 374.58, 390.86, 404.88, 418.02, 429.94, 441.30, 452.66, 463.95, 475.14, 487.01, 499.05, 512.66, 527.95, 547.77, 577.28, 
depth pdf
0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 
0.0013, 0.0080, 0.0453, 0.1898, 0.3714, 0.2834, 0.0875, 0.0113, 0.0006, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0013, 
near_to_far
#node, mal node, Dup Rate, 0.05, 0.10, 0.15, 0.20, 0.25, 0.30, 0.35, 0.40, 0.45, 0.50, 0.55, 0.60, 0.65, 0.70, 0.75, 0.80, 0.85, 0.90, 0.95, 
1000, 0.25, 0.77, 241.87, 294.87, 327.84, 351.88, 371.77, 389.50, 404.83, 419.15, 432.76, 446.16, 459.92, 473.78, 487.54, 502.37, 518.32, 537.04, 558.99, 589.30, 643.24, 
depth pdf
0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 
0.0013, 0.0061, 0.0254, 0.0913, 0.2168, 0.2809, 0.2089, 0.1034, 0.0362, 0.0088, 0.0015, 0.0002, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0191, 
static_build
#node, mal node, Dup Rate, 0.05, 0.10, 0.15, 0.20, 0.25, 0.30, 0.35, 0.40, 0.45, 0.50, 0.55, 0.60, 0.65, 0.70, 0.75, 0.80, 0.85, 0.90, 0.95, 
1000, 0.25, 0.00, 97.13, 105.72, 113.13, 133.17, 212.20, 238.59, 249.72, 258.36, 267.92, 278.92, 290.00, 296.36, 299.15, 299.65, 297.51, 320.94, 0.00, 0.00, 0.00, 
depth pdf
0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 
0.0013, 0.0319, 0.1909, 0.3911, 0.0006, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.3841, 
cluster
#node, mal node, Dup Rate, 0.05, 0.10, 0.15, 0.20, 0.25, 0.30, 0.35, 0.40, 0.45, 0.50, 0.55, 0.60, 0.65, 0.70, 0.75, 0.80, 0.85, 0.90, 0.95, 
1000, 0.25, 0.84, 113.70, 145.14, 171.85, 182.57, 191.25, 200.94, 211.16, 225.25, 239.16, 248.84, 256.63, 264.87, 274.05, 283.35, 293.24, 305.15, 320.17, 339.12, 362.32, 
depth pdf
0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 
0.0013, 0.0320, 0.2722, 0.4661, 0.2060, 0.0188, 0.0007, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0029, 
blockp2p
#node, mal node, Dup Rate, 0.05, 0.10, 0.15, 0.20, 0.25, 0.30, 0.35, 0.40, 0.45, 0.50, 0.55, 0.60, 0.65, 0.70, 0.75, 0.80, 0.85, 0.90, 0.95, 
1000, 0.25, 0.72, 177.04, 242.88, 307.15, 398.50, 495.01, 539.72, 569.50, 589.97, 612.38, 613.02, 630.96, 653.97, 677.96, 718.31, 727.37, 761.15, 722.77, 741.64, 783.87, 
depth pdf
0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 
0.0013, 0.0086, 0.0301, 0.0615, 0.0656, 0.0640, 0.0972, 0.1258, 0.1107, 0.0626, 0.0228, 0.0052, 0.0007, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.3438, 
random_flood8
#node, mal node, Dup Rate, 0.05, 0.10, 0.15, 0.20, 0.25, 0.30, 0.35, 0.40, 0.45, 0.50, 0.55, 0.60, 0.65, 0.70, 0.75, 0.80, 0.85, 0.90, 0.95, 
1000, 0.30, 0.82, 257.30, 310.74, 343.31, 367.48, 386.86, 403.61, 418.09, 432.00, 444.36, 456.57, 468.37, 480.47, 492.32, 504.66, 517.74, 532.08, 548.79, 569.90, 602.70, 
depth pdf
0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 
0.0014, 0.0080, 0.0425, 0.1728, 0.3538, 0.2966, 0.1048, 0.0166, 0.0012, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0023, 
near_to_far
#node, mal node, Dup Rate, 0.05, 0.10, 0.15, 0.20, 0.25, 0.30, 0.35, 0.40, 0.45, 0.50, 0.55, 0.60, 0.65, 0.70, 0.75, 0.80, 0.85, 0.90, 0.95, 
1000, 0.30, 0.76, 253.75, 308.74, 343.34, 368.78, 390.25, 408.74, 424.86, 441.00, 455.70, 470.43, 485.27, 500.57, 515.98, 532.37, 550.64, 571.37, 596.58, 631.71, 702.82, 
depth pdf
0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 
0.0014, 0.0060, 0.0235, 0.0804, 0.1915, 0.2660, 0.2191, 0.1205, 0.0478, 0.0139, 0.0030, 0.0006, 0.0001, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0260, 
static_build
#node, mal node, Dup Rate, 0.05, 0.10, 0.15, 0.20, 0.25, 0.30, 0.35, 0.40, 0.45, 0.50, 0.55, 0.60, 0.65, 0.70, 0.75, 0.80, 0.85, 0.90, 0.95, 
1000, 0.30, 0.00, 97.50, 106.45, 115.36, 150.31, 225.03, 244.34, 256.02, 266.76, 276.06, 287.77, 295.49, 300.15, 300.90, 304.06, 329.27, 0.00, 0.00, 0.00, 0.00, 
depth pdf
0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 
0.0014, 0.0320, 0.1786, 0.3412, 0.0005, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.4462, 
cluster
#node, mal node, Dup Rate, 0.05, 0.10, 0.15, 0.20, 0.25, 0.30, 0.35, 0.40, 0.45, 0.50, 0.55, 0.60, 0.65, 0.70, 0.75, 0.80, 0.85, 0.90, 0.95, 
1000, 0.30, 0.83, 115.08, 148.34, 174.20, 184.79, 194.63, 204.90, 216.74, 232.14, 244.56, 253.43, 261.27, 270.42, 279.99, 289.95, 301.02, 314.23, 330.10, 347.79, 372.61, 
depth pdf
0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 
